open_time;open;high;low;volume;close;symbol
2023-07-05 14:00:00;30374.22;30839.29;30322.65;1.30268;30411.87;WBTCUSDT
2023-07-05 15:00:00;30411.85;30430.56;30238.76;0.15276;30360.23;WBTCUSDT
2023-07-05 16:00:00;30356.13;30476.34;30339.52;0.05238;30465.51;WBTCUSDT
2023-07-05 17:00:00;30465.51;30576.01;30418.91;0.26684;30516.48;WBTCUSDT
2023-07-05 18:00:00;30527.95;30576.0;30438.72;0.03591;30484.66;WBTCUSDT
2023-07-05 19:00:00;30480.85;30544.49;30430.57;0.05318;30433.28;WBTCUSDT
2023-07-05 20:00:00;30430.57;30501.16;30424.84;0.02941;30480.47;WBTCUSDT
2023-07-05 21:00:00;30480.44;30494.49;30392.87;0.03738;30458.24;WBTCUSDT
2023-07-05 22:00:00;30445.87;30569.53;30429.78;0.06723;30432.83;WBTCUSDT
2023-07-05 23:00:00;30434.54;30571.3;30358.96;0.07246;30504.19;WBTCUSDT
2023-07-06 00:00:00;30487.47;30534.51;30392.87;0.10538;30408.75;WBTCUSDT
2023-07-06 01:00:00;30410.21;30482.14;30366.62;0.04948;30472.24;WBTCUSDT
2023-07-06 02:00:00;30478.64;30564.38;30434.99;0.04578;30469.2;WBTCUSDT
2023-07-06 03:00:00;30474.2;30570.48;30460.25;0.03659;30494.75;WBTCUSDT
2023-07-06 04:00:00;30490.6;30557.34;30441.65;0.0394;30452.81;WBTCUSDT
2023-07-06 05:00:00;30459.72;30647.83;30369.05;0.12461;30582.07;WBTCUSDT
2023-07-06 06:00:00;30592.5;30795.48;30549.9;0.24347;30708.48;WBTCUSDT
2023-07-06 07:00:00;30709.08;30842.27;30685.45;0.13827;30797.93;WBTCUSDT
2023-07-06 08:00:00;30801.31;31332.56;30722.17;1.90636;31332.56;WBTCUSDT
2023-07-06 09:00:00;31340.38;31538.51;31036.71;0.45284;31062.03;WBTCUSDT
2023-07-06 10:00:00;31066.99;31254.24;31054.38;0.24988;31228.26;WBTCUSDT
2023-07-06 11:00:00;31232.74;31262.72;30733.75;0.05029;30733.75;WBTCUSDT
2023-07-06 12:00:00;30839.2;30859.54;30482.2;0.27256;30588.96;WBTCUSDT
2023-07-06 13:00:00;30590.71;30919.53;30320.0;0.90397;30421.14;WBTCUSDT
2023-07-06 14:00:00;30320.0;30419.19;29891.23;1.51262;30195.88;WBTCUSDT
2023-07-06 15:00:00;30158.2;30475.36;30069.98;0.2839;30398.4;WBTCUSDT
2023-07-06 16:00:00;30378.38;30451.48;30169.68;0.12461;30291.01;WBTCUSDT
2023-07-06 17:00:00;30285.08;30354.09;30170.32;0.10474;30276.27;WBTCUSDT
2023-07-06 18:00:00;30280.48;30368.76;30195.29;0.42947;30368.76;WBTCUSDT
2023-07-06 19:00:00;30392.85;30430.54;30230.42;0.98951;30306.65;WBTCUSDT
2023-07-06 20:00:00;30304.11;30392.86;30212.33;0.943;30306.52;WBTCUSDT
2023-07-06 21:00:00;30312.45;30546.66;30165.9;0.56476;30197.64;WBTCUSDT
2023-07-06 22:00:00;30285.81;30302.89;30141.75;0.2374;30142.66;WBTCUSDT
2023-07-06 23:00:00;30125.0;30125.0;29802.14;1.59973;29802.14;WBTCUSDT
2023-07-07 00:00:00;29925.74;30111.1;29731.14;0.22517;30048.33;WBTCUSDT
2023-07-07 01:00:00;30030.96;31079.0;29962.59;2.24322;30095.26;WBTCUSDT
2023-07-07 02:00:00;30090.51;30157.34;30036.46;0.2918;30114.82;WBTCUSDT
2023-07-07 03:00:00;30115.98;30179.36;30076.06;0.99967;30165.05;WBTCUSDT
2023-07-07 04:00:00;30165.05;30187.8;30092.09;0.56114;30109.21;WBTCUSDT
2023-07-07 05:00:00;30113.96;30319.67;30072.72;0.15121;30226.7;WBTCUSDT
2023-07-07 06:00:00;30236.6;30564.3;30127.02;0.66734;30143.76;WBTCUSDT
2023-07-07 07:00:00;30145.99;30303.56;29974.79;0.14238;30016.4;WBTCUSDT
2023-07-07 08:00:00;29974.79;30124.95;29926.94;0.1593;30066.84;WBTCUSDT
2023-07-07 09:00:00;30064.66;30285.5;30064.66;0.22029;30148.11;WBTCUSDT
2023-07-07 10:00:00;30174.3;30213.68;30104.41;0.08088;30175.51;WBTCUSDT
2023-07-07 11:00:00;30191.34;30213.7;30101.28;0.34788;30131.0;WBTCUSDT
2023-07-07 12:00:00;30131.58;30340.74;30055.56;0.65278;30210.05;WBTCUSDT
2023-07-07 13:00:00;30201.43;30368.57;30131.51;0.12912;30368.57;WBTCUSDT
2023-07-07 14:00:00;30392.86;30450.0;30257.87;0.92574;30392.86;WBTCUSDT
2023-07-07 15:00:00;30402.97;30679.37;30333.33;0.56565;30392.3;WBTCUSDT
2023-07-07 16:00:00;30391.0;30430.57;30307.87;0.0773;30337.42;WBTCUSDT
2023-07-07 17:00:00;30337.74;30354.04;30147.2;0.05585;30223.23;WBTCUSDT
2023-07-07 18:00:00;30223.08;30256.74;30123.13;0.05951;30166.11;WBTCUSDT
2023-07-07 19:00:00;30146.79;30214.29;30146.79;0.09823;30214.29;WBTCUSDT
2023-07-07 20:00:00;30250.22;30265.55;30176.83;0.3782;30244.11;WBTCUSDT
2023-07-07 21:00:00;30270.28;30475.54;30270.28;0.29386;30309.77;WBTCUSDT
2023-07-07 22:00:00;30304.54;30304.54;30304.54;0.00134;30304.54;WBTCUSDT
2023-07-07 23:00:00;30317.84;30354.05;30286.92;0.02105;30338.43;WBTCUSDT
2023-07-08 00:00:00;30351.9;30351.9;30297.35;0.04221;30297.35;WBTCUSDT
2023-07-08 01:00:00;30313.94;30352.94;30265.55;0.09482;30306.73;WBTCUSDT
2023-07-08 02:00:00;30300.0;30392.81;30285.76;0.03532;30392.81;WBTCUSDT
2023-07-08 03:00:00;30355.95;30355.95;30269.08;0.03624;30278.31;WBTCUSDT
2023-07-08 04:00:00;30278.31;30480.69;30235.01;0.14715;30313.76;WBTCUSDT
2023-07-08 05:00:00;30247.96;30247.99;30101.35;0.21413;30213.55;WBTCUSDT
2023-07-08 06:00:00;30213.56;30353.0;30172.2;0.26381;30177.64;WBTCUSDT
2023-07-08 07:00:00;30188.84;30284.09;30188.47;1.24194;30269.0;WBTCUSDT
2023-07-08 08:00:00;30259.2;30354.26;30169.43;0.18109;30334.31;WBTCUSDT
2023-07-08 09:00:00;30305.73;30305.73;30221.86;0.02276;30266.04;WBTCUSDT
2023-07-08 10:00:00;30236.03;30236.03;30222.89;0.00342;30222.89;WBTCUSDT
2023-07-08 11:00:00;30222.88;30280.96;30150.17;0.35053;30185.09;WBTCUSDT
2023-07-08 12:00:00;30190.43;30285.8;30185.09;0.02393;30237.05;WBTCUSDT
2023-07-08 13:00:00;30178.47;30399.12;30178.46;0.12552;30206.49;WBTCUSDT
2023-07-08 14:00:00;30179.47;30218.87;30179.47;0.01115;30200.58;WBTCUSDT
2023-07-08 15:00:00;30210.04;30224.76;30168.61;0.01559;30199.43;WBTCUSDT
2023-07-08 16:00:00;30206.93;30300.0;30193.8;0.19723;30300.0;WBTCUSDT
2023-07-08 17:00:00;30228.32;30256.29;30228.32;0.03527;30230.51;WBTCUSDT
2023-07-08 18:00:00;30240.66;30245.86;30123.44;0.03932;30213.59;WBTCUSDT
2023-07-08 19:00:00;30167.51;30191.97;30066.31;0.02356;30094.21;WBTCUSDT
2023-07-08 20:00:00;30098.43;30249.25;30069.1;0.03185;30145.56;WBTCUSDT
2023-07-08 21:00:00;30159.1;30249.49;30141.76;0.03143;30163.22;WBTCUSDT
2023-07-08 22:00:00;30234.07;30234.07;30201.7;0.00496;30201.7;WBTCUSDT
2023-07-08 23:00:00;30229.75;30265.55;30209.41;1.03882;30265.55;WBTCUSDT
2023-07-09 00:00:00;30285.81;30430.33;30265.09;0.17202;30380.04;WBTCUSDT
2023-07-09 01:00:00;30371.84;30473.1;30299.28;0.13317;30345.36;WBTCUSDT
2023-07-09 02:00:00;30342.47;30391.42;30291.84;0.12336;30294.51;WBTCUSDT
2023-07-09 03:00:00;30288.64;30311.09;30288.64;0.02112;30311.09;WBTCUSDT
2023-07-09 04:00:00;30318.77;30331.99;30254.89;1.87089;30286.78;WBTCUSDT
2023-07-09 05:00:00;30295.04;30428.89;30257.86;0.05233;30280.12;WBTCUSDT
2023-07-09 06:00:00;30296.64;30296.64;30259.41;0.00215;30259.42;WBTCUSDT
2023-07-09 07:00:00;30266.64;30270.45;30227.78;0.40259;30270.45;WBTCUSDT
2023-07-09 08:00:00;30274.7;30315.72;30252.86;0.1133;30315.3;WBTCUSDT
2023-07-09 09:00:00;30303.74;30392.0;30254.92;0.02468;30290.97;WBTCUSDT
2023-07-09 10:00:00;30258.12;30293.22;30242.21;0.09328;30292.31;WBTCUSDT
2023-07-09 11:00:00;30335.46;30335.46;30228.43;0.04402;30248.42;WBTCUSDT
2023-07-09 12:00:00;30271.58;30368.57;30248.42;0.10031;30307.12;WBTCUSDT
2023-07-09 13:00:00;30335.17;30355.29;30285.81;0.00722;30285.81;WBTCUSDT
2023-07-09 14:00:00;30239.16;30430.57;30169.36;0.17873;30303.57;WBTCUSDT
2023-07-09 15:00:00;30365.47;30430.32;30285.81;0.08314;30318.5;WBTCUSDT
2023-07-09 16:00:00;30361.45;30361.45;30275.21;0.0598;30277.04;WBTCUSDT
2023-07-09 17:00:00;30292.84;30298.99;30247.33;0.12863;30260.79;WBTCUSDT
2023-07-09 18:00:00;30286.97;30342.89;30236.67;0.19848;30236.67;WBTCUSDT
2023-07-09 19:00:00;30227.79;30350.46;30193.92;0.04898;30225.26;WBTCUSDT
2023-07-09 20:00:00;30258.58;30350.14;30147.16;0.19913;30176.17;WBTCUSDT
2023-07-09 21:00:00;30203.59;30208.52;30142.01;0.08489;30142.01;WBTCUSDT
2023-07-09 22:00:00;30142.0;30214.28;30023.63;0.28892;30202.63;WBTCUSDT
2023-07-09 23:00:00;30165.87;30165.88;30141.75;0.00354;30141.75;WBTCUSDT
2023-07-10 00:00:00;30177.39;30217.5;29864.6;0.62578;30118.41;WBTCUSDT
2023-07-10 01:00:00;30091.34;30130.51;30035.7;0.04451;30035.71;WBTCUSDT
2023-07-10 02:00:00;30056.19;30302.16;29998.38;0.27436;30181.72;WBTCUSDT
2023-07-10 03:00:00;30235.59;30331.34;29942.3;0.50548;30200.55;WBTCUSDT
2023-07-10 04:00:00;30136.49;30160.75;30136.49;0.00195;30160.69;WBTCUSDT
2023-07-10 05:00:00;30157.79;30157.79;30070.71;0.26779;30073.89;WBTCUSDT
2023-07-10 06:00:00;30120.38;30120.38;30053.16;0.10806;30100.0;WBTCUSDT
2023-07-10 07:00:00;30123.79;30257.14;29998.38;0.3185;30103.63;WBTCUSDT
2023-07-10 08:00:00;30091.33;30104.26;29998.25;0.25437;30085.17;WBTCUSDT
2023-07-10 09:00:00;30037.77;30501.53;30037.77;1.00304;30187.42;WBTCUSDT
2023-07-10 10:00:00;30131.67;30302.15;30131.67;1.17235;30222.05;WBTCUSDT
2023-07-10 11:00:00;30180.69;30449.79;30176.89;0.36634;30216.89;WBTCUSDT
2023-07-10 12:00:00;30279.53;30358.11;30131.91;0.39225;30131.91;WBTCUSDT
2023-07-10 13:00:00;30143.76;30354.27;29999.15;1.01804;30206.5;WBTCUSDT
2023-07-10 14:00:00;30243.0;30430.45;30219.98;0.25713;30311.93;WBTCUSDT
2023-07-10 15:00:00;30314.62;30358.11;30234.41;0.36275;30306.07;WBTCUSDT
2023-07-10 16:00:00;30297.86;30368.56;30239.55;0.26716;30356.07;WBTCUSDT
2023-07-10 17:00:00;30319.67;30400.0;30250.55;0.09338;30250.55;WBTCUSDT
2023-07-10 18:00:00;30299.59;30567.97;30298.31;0.2513;30532.46;WBTCUSDT
2023-07-10 19:00:00;30540.92;30811.4;30532.46;0.60931;30811.39;WBTCUSDT
2023-07-10 20:00:00;30811.4;31032.71;30750.85;0.16209;30774.02;WBTCUSDT
2023-07-10 21:00:00;30750.0;30750.0;30179.91;0.40568;30358.11;WBTCUSDT
2023-07-10 22:00:00;30293.36;30646.23;29954.59;2.44702;30300.0;WBTCUSDT
2023-07-10 23:00:00;30359.89;30479.28;30352.59;0.19774;30387.07;WBTCUSDT
2023-07-11 00:00:00;30373.27;30479.21;30346.05;0.01438;30346.05;WBTCUSDT
2023-07-11 01:00:00;30430.57;30589.99;30414.07;0.03827;30589.99;WBTCUSDT
2023-07-11 02:00:00;30566.64;30649.0;30479.28;0.24752;30567.83;WBTCUSDT
2023-07-11 03:00:00;30530.61;30566.17;30392.86;0.11398;30566.16;WBTCUSDT
2023-07-11 04:00:00;30566.16;30589.99;30430.57;0.28834;30570.86;WBTCUSDT
2023-07-11 05:00:00;30433.93;30571.36;30408.53;0.13253;30524.48;WBTCUSDT
2023-07-11 06:00:00;30430.64;30660.7;30423.62;0.21326;30647.85;WBTCUSDT
2023-07-11 07:00:00;30615.8;30647.22;30503.21;0.11232;30503.21;WBTCUSDT
2023-07-11 08:00:00;30592.67;30616.72;30480.77;0.14559;30480.77;WBTCUSDT
2023-07-11 09:00:00;30479.28;30538.15;30333.34;0.12223;30423.86;WBTCUSDT
2023-07-11 10:00:00;30404.1;30479.28;29831.94;1.37904;30358.58;WBTCUSDT
2023-07-11 11:00:00;30358.58;30493.53;30329.95;0.15375;30444.63;WBTCUSDT
2023-07-11 12:00:00;30397.01;30403.66;30351.84;0.04287;30400.45;WBTCUSDT
2023-07-11 13:00:00;30422.05;30438.45;30302.18;0.035;30430.55;WBTCUSDT
2023-07-11 14:00:00;30430.56;30575.98;30319.48;0.08482;30519.64;WBTCUSDT
2023-07-11 15:00:00;30524.19;30839.29;30480.13;0.60437;30480.13;WBTCUSDT
2023-07-11 16:00:00;30571.43;30700.7;30513.66;0.1079;30650.02;WBTCUSDT
2023-07-11 17:00:00;30610.09;30632.48;30571.43;0.0189;30571.43;WBTCUSDT
2023-07-11 18:00:00;30541.16;30549.68;30371.28;0.02838;30431.69;WBTCUSDT
2023-07-11 19:00:00;30463.99;30575.93;30439.77;0.12348;30571.81;WBTCUSDT
2023-07-11 20:00:00;30576.01;30684.85;30520.82;0.06725;30576.51;WBTCUSDT
2023-07-11 21:00:00;30508.8;30512.05;30503.2;0.01734;30503.2;WBTCUSDT
2023-07-11 22:00:00;30565.31;30644.04;30520.37;0.10625;30599.84;WBTCUSDT
2023-07-11 23:00:00;30601.19;30615.57;30570.65;0.031;30570.65;WBTCUSDT
2023-07-12 00:00:00;30609.41;30609.41;30503.21;0.05324;30503.21;WBTCUSDT
2023-07-12 01:00:00;30568.16;30568.16;30500.72;0.17326;30547.26;WBTCUSDT
2023-07-12 02:00:00;30546.49;30684.85;30546.49;0.22203;30622.56;WBTCUSDT
2023-07-12 03:00:00;30592.38;30648.03;30550.39;0.21282;30581.91;WBTCUSDT
2023-07-12 04:00:00;30581.91;30589.74;30538.64;0.07319;30589.74;WBTCUSDT
2023-07-12 05:00:00;30617.15;30665.65;30605.66;0.02969;30665.65;WBTCUSDT
2023-07-12 06:00:00;30657.52;30752.23;30625.8;0.07843;30691.59;WBTCUSDT
2023-07-12 07:00:00;30718.83;30838.97;30697.58;0.17026;30722.33;WBTCUSDT
2023-07-12 08:00:00;30734.03;30738.66;30677.61;0.06372;30677.61;WBTCUSDT
2023-07-12 09:00:00;30719.77;30761.12;30665.74;0.13871;30693.71;WBTCUSDT
2023-07-12 10:00:00;30688.0;30837.33;30659.98;0.15781;30671.48;WBTCUSDT
2023-07-12 11:00:00;30681.96;30780.56;30650.52;0.19795;30747.63;WBTCUSDT
2023-07-12 12:00:00;30754.83;30928.57;30631.34;0.57609;30660.71;WBTCUSDT
2023-07-12 13:00:00;30732.91;30820.65;30458.42;0.52071;30627.03;WBTCUSDT
2023-07-12 14:00:00;30627.04;30838.5;30627.04;0.29648;30778.55;WBTCUSDT
2023-07-12 15:00:00;30722.16;30795.49;30482.14;0.3298;30482.14;WBTCUSDT
2023-07-12 16:00:00;30528.22;30540.28;30414.6;0.26801;30540.28;WBTCUSDT
2023-07-12 17:00:00;30474.73;30540.25;30420.66;0.16132;30430.82;WBTCUSDT
2023-07-12 18:00:00;30471.44;30589.16;30434.89;0.08774;30519.39;WBTCUSDT
2023-07-12 19:00:00;30494.72;30494.72;30213.7;0.57925;30245.12;WBTCUSDT
2023-07-12 20:00:00;30226.6;30603.95;30226.6;0.44995;30315.95;WBTCUSDT
2023-07-12 21:00:00;30326.6;30382.71;30305.93;0.12786;30364.09;WBTCUSDT
2023-07-12 22:00:00;30349.68;30379.17;30325.61;0.05805;30325.61;WBTCUSDT
2023-07-12 23:00:00;30347.95;30394.65;30347.95;0.06626;30392.54;WBTCUSDT
2023-07-13 00:00:00;30387.12;30407.06;30331.89;0.02971;30331.89;WBTCUSDT
2023-07-13 01:00:00;30345.53;30430.57;30289.84;0.07558;30430.57;WBTCUSDT
2023-07-13 02:00:00;30324.56;30324.56;30302.74;0.03347;30302.74;WBTCUSDT
2023-07-13 03:00:00;30339.26;30429.57;30266.13;0.09682;30285.81;WBTCUSDT
2023-07-13 04:00:00;30299.83;30355.34;30252.9;0.03088;30304.32;WBTCUSDT
2023-07-13 05:00:00;30279.38;30325.47;30262.17;0.09381;30325.47;WBTCUSDT
2023-07-13 06:00:00;30320.79;30383.18;30320.77;0.1869;30371.46;WBTCUSDT
2023-07-13 07:00:00;30392.74;30480.05;30358.11;0.15504;30358.11;WBTCUSDT
2023-07-13 08:00:00;30341.56;30427.86;30341.55;0.09719;30369.81;WBTCUSDT
2023-07-13 09:00:00;30385.36;30587.23;30385.36;0.17648;30578.21;WBTCUSDT
2023-07-13 10:00:00;30557.7;30721.29;30525.37;0.23878;30589.25;WBTCUSDT
2023-07-13 11:00:00;30612.38;30629.06;30527.5;0.16055;30561.63;WBTCUSDT
2023-07-13 12:00:00;30580.4;30722.07;30459.97;0.27317;30485.61;WBTCUSDT
2023-07-13 13:00:00;30547.8;30717.83;30528.38;0.09346;30575.16;WBTCUSDT
2023-07-13 14:00:00;30649.0;30660.48;30437.86;0.32908;30541.98;WBTCUSDT
2023-07-13 15:00:00;30559.11;31149.33;30559.11;0.86762;30905.87;WBTCUSDT
2023-07-13 16:00:00;30928.57;31149.97;30490.07;5.32218;30848.65;WBTCUSDT
2023-07-13 17:00:00;30848.65;31285.69;30837.97;4.31045;31134.11;WBTCUSDT
2023-07-13 18:00:00;31134.04;31461.47;31023.73;3.85977;31258.42;WBTCUSDT
2023-07-13 19:00:00;31265.25;31786.78;31260.68;0.32568;31567.32;WBTCUSDT
2023-07-13 20:00:00;31689.11;31793.79;31313.75;0.264;31359.67;WBTCUSDT
2023-07-13 21:00:00;31313.75;31370.76;30910.97;1.14464;31298.78;WBTCUSDT
2023-07-13 22:00:00;31287.43;31346.15;31230.77;0.14233;31345.45;WBTCUSDT
2023-07-13 23:00:00;31345.44;31487.68;31345.38;0.15057;31487.32;WBTCUSDT
2023-07-14 00:00:00;31448.42;31565.8;31397.92;0.68987;31440.0;WBTCUSDT
2023-07-14 01:00:00;31457.14;31573.91;31366.22;0.14602;31383.26;WBTCUSDT
2023-07-14 02:00:00;31446.83;31476.56;31400.87;0.17145;31444.88;WBTCUSDT
2023-07-14 03:00:00;31419.81;31605.35;31418.8;0.0742;31455.01;WBTCUSDT
2023-07-14 04:00:00;31439.45;31478.59;31359.0;0.01175;31359.0;WBTCUSDT
2023-07-14 05:00:00;31445.48;31445.48;31331.07;0.02189;31344.77;WBTCUSDT
2023-07-14 06:00:00;31407.53;31437.3;31313.94;0.16764;31325.61;WBTCUSDT
2023-07-14 07:00:00;31297.35;31350.43;31028.86;0.14969;31192.3;WBTCUSDT
2023-07-14 08:00:00;31000.14;31345.37;30886.23;0.32043;31264.25;WBTCUSDT
2023-07-14 09:00:00;31264.86;31280.63;31144.62;0.10914;31233.74;WBTCUSDT
2023-07-14 10:00:00;31204.74;31303.69;31071.17;0.143;31071.17;WBTCUSDT
2023-07-14 11:00:00;31180.86;31289.3;31180.86;0.25558;31224.11;WBTCUSDT
2023-07-14 12:00:00;31236.27;31363.86;31062.25;2.34054;31104.95;WBTCUSDT
2023-07-14 13:00:00;31123.0;31344.24;31081.54;3.79879;31284.26;WBTCUSDT
2023-07-14 14:00:00;31295.76;31342.44;31198.56;0.51133;31296.68;WBTCUSDT
2023-07-14 15:00:00;31304.12;31399.91;31226.01;0.74785;31273.72;WBTCUSDT
2023-07-14 16:00:00;31272.82;31307.82;31113.24;0.69544;31188.4;WBTCUSDT
2023-07-14 17:00:00;31162.06;31162.06;30628.88;13.38107;30628.89;WBTCUSDT
2023-07-14 18:00:00;30620.99;30768.09;30075.19;0.557;30135.5;WBTCUSDT
2023-07-14 19:00:00;30076.92;30227.78;29938.32;0.60186;30083.77;WBTCUSDT
2023-07-14 20:00:00;30101.35;30227.78;30002.96;0.09602;30227.78;WBTCUSDT
2023-07-14 21:00:00;30215.14;30256.71;30174.5;0.69892;30244.59;WBTCUSDT
2023-07-14 22:00:00;30247.96;30333.27;30206.64;0.08435;30263.77;WBTCUSDT
2023-07-14 23:00:00;30235.16;30317.36;30231.53;0.3157;30300.64;WBTCUSDT
2023-07-15 00:00:00;30312.87;30325.02;30053.2;0.22618;30310.98;WBTCUSDT
2023-07-15 01:00:00;30330.4;30387.25;30297.8;0.15587;30319.19;WBTCUSDT
2023-07-15 02:00:00;30317.43;30317.44;30310.0;0.16468;30310.0;WBTCUSDT
2023-07-15 03:00:00;30282.58;30337.12;30278.32;0.1092;30337.12;WBTCUSDT
2023-07-15 04:00:00;30313.38;30313.38;30307.98;0.02291;30307.98;WBTCUSDT
2023-07-15 05:00:00;30311.48;30311.48;30248.46;0.13375;30248.46;WBTCUSDT
2023-07-15 06:00:00;30303.72;30317.88;30110.0;0.50953;30305.03;WBTCUSDT
2023-07-15 07:00:00;30341.62;30362.89;30322.92;0.0791;30353.24;WBTCUSDT
2023-07-15 08:00:00;30344.98;30354.81;30310.13;0.13592;30338.84;WBTCUSDT
2023-07-15 09:00:00;30338.84;30365.1;30314.04;0.04137;30359.65;WBTCUSDT
2023-07-15 10:00:00;30359.76;30397.42;30328.34;0.07239;30328.34;WBTCUSDT
2023-07-15 11:00:00;30336.64;30365.77;30291.79;0.01816;30338.09;WBTCUSDT
2023-07-15 12:00:00;30303.93;30397.86;30303.93;9.9145;30346.8;WBTCUSDT
2023-07-15 13:00:00;30346.96;30397.86;30285.17;0.18476;30343.37;WBTCUSDT
2023-07-15 14:00:00;30394.51;30394.51;30260.46;0.4607;30275.88;WBTCUSDT
2023-07-15 15:00:00;30317.53;30339.45;30284.39;0.03907;30304.8;WBTCUSDT
2023-07-15 16:00:00;30283.63;30289.73;30263.72;0.09252;30269.88;WBTCUSDT
2023-07-15 17:00:00;30290.53;30304.08;30279.99;0.38973;30304.08;WBTCUSDT
2023-07-15 18:00:00;30304.62;30350.98;30291.0;0.14056;30350.98;WBTCUSDT
2023-07-15 19:00:00;30344.24;30344.27;30338.72;0.1407;30342.7;WBTCUSDT
2023-07-15 20:00:00;30342.7;30342.7;30280.03;0.54764;30306.47;WBTCUSDT
2023-07-15 21:00:00;30299.23;30299.23;30272.78;0.13338;30291.7;WBTCUSDT
2023-07-15 22:00:00;30308.68;30308.68;30274.61;0.00615;30274.61;WBTCUSDT
2023-07-15 23:00:00;30277.8;30371.77;30255.78;0.04171;30295.23;WBTCUSDT
2023-07-16 00:00:00;30301.78;30321.84;30283.57;0.18283;30283.57;WBTCUSDT
2023-07-16 01:00:00;30321.81;30322.18;30272.39;0.20256;30274.08;WBTCUSDT
2023-07-16 02:00:00;30283.18;30397.85;30067.39;3.87217;30259.83;WBTCUSDT
2023-07-16 03:00:00;30227.81;30345.64;30192.4;0.09943;30192.4;WBTCUSDT
2023-07-16 04:00:00;30192.31;30253.51;30148.11;0.35075;30148.11;WBTCUSDT
2023-07-16 05:00:00;30191.56;30239.18;30191.25;0.04223;30239.18;WBTCUSDT
2023-07-16 06:00:00;30242.83;30296.14;30237.71;0.0509;30263.69;WBTCUSDT
2023-07-16 07:00:00;30295.45;30319.86;30266.94;0.2676;30282.44;WBTCUSDT
2023-07-16 08:00:00;30267.24;30603.77;30267.24;2.20119;30312.75;WBTCUSDT
2023-07-16 09:00:00;30312.75;30384.29;30295.58;0.70148;30355.5;WBTCUSDT
2023-07-16 10:00:00;30367.17;30397.85;30281.29;0.10785;30303.18;WBTCUSDT
2023-07-16 11:00:00;30324.62;30397.85;30307.5;0.24944;30319.7;WBTCUSDT
2023-07-16 12:00:00;30319.7;30360.61;30302.98;0.08092;30302.98;WBTCUSDT
2023-07-16 13:00:00;30302.98;30322.82;30293.38;0.09513;30322.82;WBTCUSDT
2023-07-16 14:00:00;30313.24;30480.58;30312.6;1.33097;30395.97;WBTCUSDT
2023-07-16 15:00:00;30395.97;30478.26;30377.26;0.02334;30395.49;WBTCUSDT
2023-07-16 16:00:00;30395.49;30409.52;30339.7;0.29787;30367.55;WBTCUSDT
2023-07-16 17:00:00;30372.35;30372.35;30372.35;0.0013;30372.35;WBTCUSDT
2023-07-16 18:00:00;30387.59;30411.29;30210.0;1.25532;30277.74;WBTCUSDT
2023-07-16 19:00:00;30307.33;30354.26;30210.0;0.10793;30262.19;WBTCUSDT
2023-07-16 20:00:00;30241.69;30298.72;30241.69;0.25085;30298.72;WBTCUSDT
2023-07-16 21:00:00;30293.79;30317.91;30293.79;0.18656;30317.91;WBTCUSDT
2023-07-16 22:00:00;30306.41;30354.27;30302.35;0.34972;30340.57;WBTCUSDT
2023-07-16 23:00:00;30327.03;30327.03;30146.82;0.71893;30230.16;WBTCUSDT
2023-07-17 00:00:00;30228.44;30298.98;30191.14;0.13136;30219.4;WBTCUSDT
2023-07-17 01:00:00;30219.56;30332.85;30195.17;0.42237;30280.31;WBTCUSDT
2023-07-17 02:00:00;30303.42;30306.49;30254.88;0.15901;30254.88;WBTCUSDT
2023-07-17 03:00:00;30246.54;30322.66;30245.24;0.77086;30322.66;WBTCUSDT
2023-07-17 04:00:00;30330.58;30330.58;30210.01;0.62074;30303.58;WBTCUSDT
2023-07-17 05:00:00;30303.58;30329.46;30295.04;0.38138;30295.04;WBTCUSDT
2023-07-17 06:00:00;30268.68;30275.73;30242.53;0.19514;30243.38;WBTCUSDT
2023-07-17 07:00:00;30266.87;30584.3;30265.54;0.1362;30265.54;WBTCUSDT
2023-07-17 08:00:00;30274.47;30330.72;30261.69;0.17272;30276.52;WBTCUSDT
2023-07-17 09:00:00;30274.67;30274.67;30165.85;0.26619;30172.76;WBTCUSDT
2023-07-17 10:00:00;30172.61;30191.5;29969.07;0.32497;30174.19;WBTCUSDT
2023-07-17 11:00:00;30192.31;30292.84;30175.72;0.05245;30175.72;WBTCUSDT
2023-07-17 12:00:00;30146.87;30221.72;30052.14;0.15297;30221.72;WBTCUSDT
2023-07-17 13:00:00;30209.62;30293.22;30180.29;1.02313;30287.56;WBTCUSDT
2023-07-17 14:00:00;30286.33;30286.33;30252.48;0.05349;30252.48;WBTCUSDT
2023-07-17 15:00:00;30271.26;30271.26;30166.79;0.19821;30178.49;WBTCUSDT
2023-07-17 16:00:00;30184.42;30292.38;30094.22;0.89708;30292.38;WBTCUSDT
2023-07-17 17:00:00;30147.23;30175.86;29941.26;1.08324;30056.91;WBTCUSDT
2023-07-17 18:00:00;30049.36;30049.98;29694.01;2.47284;29864.4;WBTCUSDT
2023-07-17 19:00:00;29795.28;30015.14;29786.49;0.10679;29903.79;WBTCUSDT
2023-07-17 20:00:00;29900.64;29987.83;29814.5;1.14683;29917.43;WBTCUSDT
2023-07-17 21:00:00;29961.5;30276.11;29961.5;0.44875;30251.88;WBTCUSDT
2023-07-17 22:00:00;30221.23;30223.21;30149.2;0.07299;30149.2;WBTCUSDT
