data;symbol;interval;estimator;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-09-24 20:22:48;BTCUSDT;1m;knn;2.0;0;30;3.4;100.0;103.4;close,quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:12:50;BTCUSDT;1m;knn;1.5;0;30;3.61;100.0;103.61;close,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=0.99][SOBE_1.5=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:17:16;BTCUSDT;1m;knn;1.5;0;60;3.72;100.0;103.72;close,quote_asset_volume,taker_buy_base_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=1.00][SOBE_1.5=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:23:26;BTCUSDT;1m;knn;2.0;0;30;3.86;100.0;103.86;close,quote_asset_volume,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:22:42;BTCUSDT;1m;knn;2.0;0;30;3.94;100.0;103.94;close;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:26:38;BTCUSDT;1m;knn;2.0;0;60;3.95;100.0;103.95;close,quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:29:12;BTCUSDT;1m;knn;2.0;0;60;3.99;100.0;103.99;close,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=1.00][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:26:31;BTCUSDT;1m;knn;2.0;0;60;4.03;100.0;104.03;close;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.90][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:29:05;BTCUSDT;1m;knn;2.0;0;60;4.06;100.0;104.06;close,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:22:54;BTCUSDT;1m;knn;2.0;0;30;4.07;100.0;104.07;close,number_of_trades;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:31:30;BTCUSDT;1m;knn;2.0;0;120;4.14;100.0;104.14;close,quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:29:22;BTCUSDT;1m;knn;2.0;0;60;4.22;100.0;104.22;close,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=1.00][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:31:54;BTCUSDT;1m;knn;2.0;0;120;4.29;100.0;104.29;close,number_of_trades,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.02];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:11:41;BTCUSDT;1m;knn;1.5;0;30;4.3;100.0;104.3;close,quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=0.99][SOBE_1.5=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:24:57;BTCUSDT;1m;knn;2.0;0;30;4.3;100.0;104.3;close,quote_asset_volume,taker_buy_base_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=1.00][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:28:05;BTCUSDT;1m;knn;2.0;0;60;4.36;100.0;104.36;close,taker_buy_base_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:12:08;BTCUSDT;1m;knn;1.5;0;30;4.48;100.0;104.48;close,number_of_trades,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=0.99][SOBE_1.5=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:17:30;BTCUSDT;1m;knn;1.5;0;60;4.48;100.0;104.48;close,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=0.99][SOBE_1.5=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:18:54;BTCUSDT;1m;knn;1.5;0;120;4.54;100.0;104.54;close,quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.02][ESTAVEL=0.96][SOBE_1.5=0.06];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:13:07;BTCUSDT;1m;knn;1.5;0;30;4.58;100.0;104.58;close,quote_asset_volume,number_of_trades,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=1.00][SOBE_1.5=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:14:01;BTCUSDT;1m;knn;1.5;0;30;4.64;100.0;104.64;close,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=1.00][SOBE_1.5=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:21:48;BTCUSDT;1m;knn;1.5;0;120;4.71;100.0;104.71;close,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.02][ESTAVEL=0.98][SOBE_1.5=0.02];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:17:53;BTCUSDT;1m;knn;1.5;0;60;4.72;100.0;104.72;close,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=0.99][SOBE_1.5=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:21:22;BTCUSDT;1m;knn;1.5;0;120;4.8;100.0;104.8;close,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.02][ESTAVEL=0.96][SOBE_1.5=0.03];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:10:56;BTCUSDT;1m;knn;1.5;0;30;4.83;100.0;104.83;close;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=0.87][SOBE_1.5=0.16];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:19:53;BTCUSDT;1m;knn;1.5;0;120;4.83;100.0;104.83;close,number_of_trades,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.01][ESTAVEL=0.95][SOBE_1.5=0.03];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:16:17;BTCUSDT;1m;knn;1.5;0;60;4.87;100.0;104.87;close,number_of_trades,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=0.99][SOBE_1.5=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:20:01;BTCUSDT;1m;knn;1.5;0;120;4.92;100.0;104.92;close,number_of_trades,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.01][ESTAVEL=0.95][SOBE_1.5=0.03];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:17:08;BTCUSDT;1m;knn;1.5;0;60;4.92;100.0;104.92;close,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=0.99][SOBE_1.5=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:13:44;BTCUSDT;1m;knn;1.5;0;30;4.99;100.0;104.99;close,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=1.00][SOBE_1.5=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:13:28;BTCUSDT;1m;knn;1.5;0;30;5.1;100.0;105.1;close,quote_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=1.00][SOBE_1.5=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:14:32;BTCUSDT;1m;knn;1.5;0;30;5.14;100.0;105.14;close,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.00][ESTAVEL=1.00][SOBE_1.5=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:20:16;BTCUSDT;1m;knn;1.5;0;120;5.16;100.0;105.16;close,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.02][ESTAVEL=0.96][SOBE_1.5=0.05];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:24:07;BTCUSDT;1m;knn;2.0;0;30;5.69;100.0;105.69;close,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:24:36;BTCUSDT;1m;knn;2.0;0;30;5.75;100.0;105.75;close,quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=1.00][SOBE_2.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:30:30;BTCUSDT;1m;knn;2.0;0;120;5.88;100.0;105.88;close;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.83][SOBE_2.0=0.03];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:32:56;BTCUSDT;1m;knn;2.0;0;120;6.02;100.0;106.02;close,quote_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_2.0=0.00][ESTAVEL=0.99][SOBE_2.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
2023-09-24 20:19:07;BTCUSDT;1m;knn;1.5;0;120;6.16;100.0;106.16;close,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-09-01 00:01:00;3;True;[CAI_1.5=0.02][ESTAVEL=0.96][SOBE_1.5=0.05];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.5,2.0', '-numeric-features=quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=30,60,120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-09-01']
